name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Leather Eau de Parfum,Acqua di Parma,4.07,664.0,1.3618581907090463,-0.4747191011235955,-0.37092,0.2970414187024262,0.23882164063466899,4.4196362114111825,0.0,0.42509025903310105,0.25824971264395963,0.0,0.5451682013797241,1.0402990632558566,0.0,0.0,0.0,"{'topnotes': ['Raspberry', 'Brazilian Orange', 'Sicilian Lemon'], 'midnotes': ['Rose', 'Red Thyme', 'Honeysuckle', 'Petitgrain'], 'bottomnotes': ['Leather', 'Guaiac Wood', 'Cedar']}"
Acqua di Parma Blu Mediterraneo Arancia di Capri,Acqua di Parma,4.15,3234.0,0.045021645021645025,-0.3237113402061856,0.762114,0.14734007402316823,0.0,0.0,0.0,0.6359076275256643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot', 'Sicilian Mandarin', 'Orange'], 'midnotes': ['Cardamom', 'Petitgrain'], 'bottomnotes': ['Caramel', 'Musk']}"
Colonia Oud,Acqua di Parma,4.2,1002.0,1.240677966101695,-0.31679389312977096,-0.22438999999999998,0.25742155577425313,0.26363088908268406,2.5687840792770564,0.8520955491399121,0.5804444001605034,0.3656873236544225,0.0,0.0,0.0,0.9358693439371822,0.0,0.0,"{'topnotes': ['Italian Orange', 'Calabrian bergamot'], 'midnotes': ['Agarwood (Oud)', 'Coriander', 'Amyris'], 'bottomnotes': ['Indonesian Patchouli Leaf', 'Leather', 'Musk', 'Atlas Cedar', 'Sandalwood']}"
Sandalo Eau de Parfum,Acqua di Parma,3.97,545.0,1.1842105263157894,-0.5875486381322957,0.08050799999999991,0.2351274015761192,0.21379647848849523,0.0,1.0877420156332378,0.6359076275256643,1.7578178210505784,0.4806131429858708,0.4635552851612847,0.0,0.43937857561401633,0.0,0.0,"{'topnotes': ['Lemon', 'Orange', 'Petitgrain', 'Calabrian bergamot'], 'midnotes': ['Lavender', 'Cardamom'], 'bottomnotes': ['Tonka Bean', 'Sandalwood', 'Amber']}"
Mandarino di Sicilia,Acqua di Parma,4.34,317.0,0.2670157068062827,-0.3128834355828221,0.7076920000000001,0.2012986082223408,0.0,0.0,0.0,0.6359076275256643,0.8245352399215252,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Green Mandarin', 'Blood Orange', 'Bergamot'], 'midnotes': ['Spearmint', 'Petitgrain'], 'bottomnotes': ['Musk', 'Cedar', 'Patchouli']}"
Acqua di Parma Blu Mediterraneo - Cipresso di Toscana,Acqua di Parma,3.96,869.0,0.9793510324483776,-0.043010752688172046,0.7353689999999999,0.11169665378615422,0.22433696869579908,0.0,0.0,0.0,2.181800819957696,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Sage', 'Basil', 'Rosemary', 'Grapefruit', 'Petitgrain'], 'midnotes': ['Jasmine', 'Lily-of-the-Valley', 'Pine Tree', 'Lavender', 'Coriander', 'Cardamom'], 'bottomnotes': ['Cedar', 'Cypress', 'Silver Pine', 'Patchouli', 'Oakmoss', 'Vetiver']}"
Quercia Eau de Parfum,Acqua di Parma,4.01,516.0,1.1097560975609757,-0.5,0.22265600000000008,0.18544286548947694,4.246082052764366,0.0,0.6066309795626332,0.6191342920344198,0.4862992681380124,1.6085096389880227,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Petitgrain', 'Pink Pepper', 'Calabrian bergamot'], 'midnotes': ['Cedar', 'Cardamom', 'Geranium'], 'bottomnotes': ['Patchouli', 'Tonka Bean', 'Moss']}"
Bergamotto di Calabria La Spugnatura,Acqua di Parma,4.11,227.0,0.08396946564885496,-0.37272727272727274,0.7565219999999999,0.16502465984371334,0.0,0.0,0.0,0.6359076275256643,0.25614500941145835,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Grapefruit', 'Mandarin Orange', 'Orange'], 'bottomnotes': ['Geranium', 'Fennel']}"
Osmanthus Eau de Parfum,Acqua di Parma,3.86,647.0,-0.8271186440677966,-0.6919831223628692,0.6875,0.19899677565131121,0.0,0.0,0.0,1.3759785367366935,0.0,1.0512663791174999,0.0,1.4844322937713816,0.0,0.0,0.0,"{'topnotes': ['Green Mandarin', 'Neroli'], 'midnotes': ['Peony', 'Pink Pepper', 'Ambrette (Musk Mallow)'], 'bottomnotes': ['Patchouli', 'Osmanthus']}"
Acqua di Parma Colonia Pura,Acqua di Parma,4.01,1304.0,0.7065217391304348,-0.12916666666666668,0.7719029999999999,0.18464730204972354,0.13746268181638222,0.0,0.0,2.784662470985756,1.0845724775670857,0.0,0.0,2.4958228441410073,0.9527584504600514,0.0,0.0,"{'topnotes': ['Ozonic notes', 'Petitgrain', 'Bergamot', 'Orange'], 'midnotes': ['Jasmine Sambac', 'Coriander', 'Narcissus'], 'bottomnotes': ['White Musk', 'Cedar', 'Patchouli']}"
Chinotto di Liguria,Acqua di Parma,3.89,798.0,0.42857142857142855,-0.041811846689895474,0.7344909999999999,0.16782015919289195,0.13856729524163866,0.0,0.0,0.5737680059791115,0.4862992681380124,0.353434809290211,0.0,0.85008638832566,0.6096130870883588,0.0,0.0,"{'topnotes': ['Chinotto', 'Mandarin Orange'], 'midnotes': ['Jasmine', 'Rosemary', 'Geranium', 'Cardamom'], 'bottomnotes': ['Musk', 'Patchouli']}"
Ambra Eau de Parfum,Acqua di Parma,3.88,238.0,0.8712121212121212,-0.6330275229357798,-0.18867899999999993,0.24300715240349371,0.9653707848301387,1.0841406692796216,1.5446284273502977,0.43620783208513225,0.0,0.2781792709962874,0.0,0.8262642085912525,1.090375875311138,0.0,0.0,"{'topnotes': ['Petitgrain', 'Calabrian bergamot', 'Orange'], 'midnotes': ['Rose', 'Cedar', 'Cypriol Oil or Nagarmotha', 'Patchouli'], 'bottomnotes': ['Labdanum', 'Ambergris', 'Musk', 'Vanilla', 'Sandalwood']}"
Colonia Il Profumo,Acqua di Parma,4.39,49.0,0.696969696969697,-0.21739130434782608,0.6333329999999999,0.14383573606683542,0.8817300326418998,0.0,0.0,0.6359076275256643,0.3006092966943893,0.0,0.4626665258997042,0.0,0.0,0.0,0.0,"{'topnotes': ['Pineapple', 'Lemon', 'Bergamot', 'Petitgrain', 'Orange'], 'midnotes': ['Rose', 'Lavender', 'Verbena', 'Ylang-Ylang', 'Neroli'], 'bottomnotes': ['Vetiver', 'Cedar', 'Moss', 'Leather', 'Sandalwood', 'Patchouli']}"
Colonia Ambra,Acqua di Parma,4.08,605.0,0.8775510204081632,-0.24166666666666667,-0.08421099999999992,0.2069632601790557,0.0,1.584730158831402,1.6566677418583255,3.9924629943212215,0.3001507164845352,0.0,0.0,0.0,1.6252210891180592,0.0,0.0,"{'topnotes': ['Musk', 'Ambergris', 'Sea Notes'], 'midnotes': [], 'bottomnotes': []}"
Colonia Leather Eau de Cologne Concentrée,Acqua di Parma,4.42,1526.0,1.4075,-0.2607449856733524,-0.15302499999999986,0.26236690330256823,0.19747113568205,4.3683715929072005,0.0,0.4097184639529231,0.0,0.0,0.0,1.0226325431290872,0.0,0.0,0.0,"{'topnotes': ['Raspberry', 'Brazilian Orange', 'Sicilian Lemon'], 'midnotes': ['Rose', 'Red Thyme', 'Petitgrain Paraguay', 'Honeysuckle'], 'bottomnotes': ['Leather', 'Guaiac Wood', 'Atlas Cedar']}"
Acqua di Parma Blu Mediterraneo - Arancia La Spugnatura,Acqua di Parma,4.09,229.0,0.20270270270270271,-0.736,0.656717,0.17424248884297697,0.0,0.0,0.0,0.6359076275256643,0.0,0.0,0.44587917157896473,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Sicilian Orange', 'Mandarin Orange'], 'midnotes': ['Bitter Almond', 'Black Pepper'], 'bottomnotes': ['Musk', 'Cedar']}"
Yuzu Eau de Parfum,Acqua di Parma,3.77,549.0,-0.19494584837545126,-0.8289473684210527,0.787755,0.20677344182625876,0.0,0.0,0.0,3.845504528225696,0.8164382421034118,0.0,0.5043179786098962,2.8211901642382435,0.40961003558840064,0.0,0.0,"{'topnotes': ['Sichuan Pepper', 'Yuzu', 'Calabrian bergamot'], 'midnotes': ['Mimosa', 'Jasmine', 'Lotus', 'Violet Leaf'], 'bottomnotes': ['Musk', 'Licorice', 'Sandalwood']}"
Colonia Intensa,Acqua di Parma,4.26,2059.0,1.3227665706051874,-0.03431372549019608,0.631579,0.14505792569924253,0.15760012727896303,0.9363084408221151,0.3571686587847695,1.4537951419853017,1.4534401231628022,0.5809192918770746,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Sicilian Lemon', 'Ginger', 'Cardamom', 'Calabrian bergamot'], 'midnotes': ['Myrtle', 'Artemisia', 'Neroli'], 'bottomnotes': ['Benzoin', 'Cedar', 'Leather', 'Musk', 'Patchouli']}"
Sakura Eau de Parfum,Acqua di Parma,3.96,423.0,-1.0,-0.8263888888888888,0.682081,0.22546417454917903,0.0,0.0,0.0,1.5121250991994692,0.0,0.0,0.0,2.398334632103996,1.1786344048886934,0.0,0.0,"{'topnotes': ['Yellow Mandarin', 'Pink Pepper', 'Calabrian bergamot'], 'midnotes': ['Jasmine Sambac', 'Cherry Blossom'], 'bottomnotes': ['Musk']}"
Vaniglia Eau de Parfum,Acqua di Parma,4.07,530.0,-0.2867383512544803,-0.6651982378854625,0.004738999999999938,0.25776391715692504,0.1335469722208371,0.0,1.2516681444701896,0.4160877147502202,0.0,0.0,1.6275677540996951,1.702537411839618,1.2556216397878353,0.0,0.0,"{'topnotes': ['Mandarin Orange', 'Heliotrope', 'Neroli', 'Calabrian bergamot'], 'midnotes': ['Vanilla', 'Jasmine Sambac'], 'bottomnotes': ['Musk', 'Cedar']}"
Cedro di Taormina,Acqua di Parma,4.17,710.0,0.9230769230769231,-0.1623931623931624,0.740614,0.13976082273321874,0.26363088908268406,0.0,0.0,1.548714655909211,3.6600349828907217,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil', 'Petitgrain', 'Citruses'], 'midnotes': ['Lavender', 'Black Pepper'], 'bottomnotes': ['Labdanum', 'Virginian Cedar', 'Vetiver']}"
Acqua di Parma Blu Mediterraneo - Ginepro di Sardegna,Acqua di Parma,4.19,913.0,0.6836158192090396,-0.07092198581560284,0.673854,0.15944446459753095,0.20464110497243174,0.0,0.0,0.0,0.3866463358119028,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Pepper', 'Allspice', 'Juniper', 'Nutmeg'], 'midnotes': ['Cypress', 'Sage'], 'bottomnotes': ['Virginia Cedar']}"
Colonia Essenza Special Edition 2015,Acqua di Parma,4.45,47.0,0.6428571428571429,0.15384615384615385,0.7272730000000001,0.1428570851311791,2.253622826289489,0.0,0.0,0.6359076275256643,2.036179267926679,0.2757952415248728,0.0,1.0046240871850927,0.0,0.0,0.0,"{'topnotes': ['Mandarin Orange', 'Bergamot', 'Grapefruit', 'Petitgrain', 'Orange'], 'midnotes': ['Sage', 'Jasmine', 'Lily-of-the-Valley', 'Rose', 'Rosemary', 'Neroli'], 'bottomnotes': ['Moss', 'Patchouli', 'Musk', 'Amber', 'Cloves', 'Vetiver']}"
Colonia Sandalo Concentrée ,Acqua di Parma,4.27,403.0,1.326086956521739,-0.15254237288135594,0.2587409999999999,0.20192313568374765,0.21871055826099642,0.0,1.0178651279516555,0.6359076275256643,1.7090408109976714,0.49921869949781444,0.46410835504809067,0.0,0.44492822247965275,0.0,0.0,"{'topnotes': ['Lemon', 'Petitgrain', 'Bergamot', 'Orange'], 'midnotes': ['Lavender', 'Cardamom'], 'bottomnotes': ['Tonka Bean', 'Sandalwood', 'Amber']}"
Acqua di Parma Colonia Assoluta,Acqua di Parma,4.23,1164.0,0.7533333333333333,-0.14393939393939395,0.765727,0.164186657434471,0.934048293384867,0.0,0.0,0.6359076275256643,0.2599342533087897,0.27623873933083964,0.4406687723149158,1.5114007806624563,0.0,0.0,0.0,"{'topnotes': ['Sweet Orange', 'Lemon Verbena', 'Bergamot', 'Bitter Orange'], 'midnotes': ['Jasmine', 'Cedar', 'Ylang-Ylang', 'Paprika', 'Cardamom', 'Pink Pepper', 'Vetiver'], 'bottomnotes': ['Resins', 'White Musk', 'Oakmoss', 'Patchouli']}"
Colonia Intensa Oud Eau de Cologne Concentree,Acqua di Parma,4.34,1016.0,1.277027027027027,-0.1484375,-0.21126800000000012,0.23020262131209437,0.13521681027228682,3.6972222999165565,0.0,1.3829711431747496,0.34672311109484444,0.0,0.0,0.0,0.5897709171352964,0.0,0.0,"{'topnotes': ['Citruses'], 'midnotes': ['Amyris', 'Agarwood (Oud)', 'Coriander'], 'bottomnotes': ['Leather', 'Musk']}"
Colonia Quercia,Acqua di Parma,4.07,546.0,1.3028169014084507,-0.2833333333333333,0.41304299999999994,0.17687079193854655,4.016685631148003,0.0,0.0,0.6359076275256643,1.576034315511177,0.4510159173296211,0.0,0.8784121276840892,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Pink Pepper', 'Bergamot', 'Petitgrain'], 'midnotes': ['Cedar', 'Cardamom', 'Geranium'], 'bottomnotes': ['Tonka Bean', 'Oakmoss', 'Patchouli']}"
Mirto Di Panarea Forte Special Edition Eau De Toilette,Acqua di Parma,4.38,85.0,-0.10909090909090909,-0.13636363636363635,0.7407400000000001,0.1428569854227566,0.11625384042056937,0.0,0.0,1.8789360486667888,1.8369666315073125,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Myrtle', 'Italian Lemon', 'Basil', 'Bergamot'], 'midnotes': ['Jasmine', 'Damask Rose', 'Sea Notes'], 'bottomnotes': ['Mastic or Lentisque', 'Cedar', 'Juniper', 'Amber']}"
Note di Colonia III,Acqua di Parma,4.44,189.0,0.7567567567567568,-0.9705882352941176,-0.11428500000000008,0.22572818668111067,0.1350509864430538,0.0,1.605363353450982,0.323500200090111,0.2703507836323059,0.3943604452034132,0.46098230786179584,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Mandarin Orange'], 'midnotes': ['Olibanum', 'Jasmine', 'Vetiver'], 'bottomnotes': ['Myrhh', 'Tonka Bean', 'Labdanum']}"
Colonia Vaniglia,Acqua di Parma,4.06,104.0,-0.03125,-0.07692307692307693,-0.04999999999999993,0.25728155339805825,0.0,0.0,1.2516681444701896,0.627004920740305,0.0,0.0,0.5120965458700705,1.972838717354621,1.596150894730127,0.0,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange'], 'midnotes': ['Vanilla', 'Jasmine Sambac'], 'bottomnotes': ['Musk']}"
Zafferano,Acqua di Parma,4.07,281.0,0.09497206703910614,-0.8671328671328671,0.179245,0.16272192967683483,0.18204213789848592,0.0,0.9922286298251309,0.6359076275256643,0.4629301568076402,0.5647514482023299,0.5786457620932597,2.5352242190638212,0.0,1.9886038175310632,0.0,"{'topnotes': ['Bitter Orange', 'Bergamot', 'Coriander', 'Mandarin Orange'], 'midnotes': ['Geranium', 'Orange Blossom', 'Rose', 'Jasmine Sambac', 'Saffron'], 'bottomnotes': ['Woody Notes', 'Vanilla', 'Tonka Bean']}"
Colonia Futura,Acqua di Parma,3.83,685.0,1.1875,-0.1345565749235474,0.673529,0.1359649531586633,0.8908501029922401,0.0,0.0,0.6359076275256643,2.622251010825806,1.12393019729253,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Pink Pepper', 'Bergamot', 'Grapefruit'], 'midnotes': ['Sage', 'Lavender'], 'bottomnotes': ['Vetiver']}"
Mandarino Millesimato 2022,Acqua di Parma,4.48,29.0,0.2608695652173913,-0.9090909090909091,0.714286,0.1276596837935834,0.11712065878387323,0.0,0.0,0.6359076275256643,0.951587053588757,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Blood Orange', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Spearmint', 'Petitgrain'], 'bottomnotes': ['Musk', 'Cedar', 'Patchouli']}"
Colonia Ebano,Acqua di Parma,4.03,324.0,1.439252336448598,-0.03225806451612903,0.014598,0.23224054045353715,0.9921887416820929,0.0,1.213483965081385,0.312090109529418,0.2578582417331085,0.40287596910092516,2.0067330830782812,0.0,0.0,0.0,0.0,"{'topnotes': ['Resins', 'Red Pepper', 'Bergamot', 'Petitgrain'], 'midnotes': ['Honey', 'Ebony'], 'bottomnotes': ['Patchouli', 'Vetiver']}"
Note Di Colonia V,Acqua di Parma,4.17,76.0,0.4,-1.588235294117647,0.717949,0.2073171137715665,0.24070528333716476,0.0,0.0,1.493514917051272,0.40380783698449324,0.4050397747649752,0.0,0.0,0.3477470889260029,0.0,0.0,"{'topnotes': ['Lemon', 'Pink Pepper', 'Calabrian bergamot'], 'midnotes': ['Ginger', 'Juniper'], 'bottomnotes': ['Cedar', 'Sandalwood']}"
Mirto di Panarea Limited Edition,Acqua di Parma,3.97,38.0,0.08695652173913043,-0.3157894736842105,0.6190479,0.1093748882323908,0.13664463516755865,0.0,0.0,2.161343032754654,1.7802727806365906,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Myrtle', 'Italian Lemon', 'Basil', 'Bergamot'], 'midnotes': ['Jasmine', 'Damask Rose', 'Sea Notes'], 'bottomnotes': ['Virginian Cedar', 'Mastic or Lentisque', 'Juniper', 'Amber']}"
Luce di Rosa,Acqua di Parma,3.94,86.0,-0.32075471698113206,-0.8292682926829268,0.35135099999999997,0.2061404078177731,0.1671665013511064,0.0,0.0,0.47646841579903715,1.4290508171258605,1.4808703361907356,0.0,1.5004875537858893,0.5553699814827691,0.0,0.0,"{'topnotes': ['Bergamot', 'Cardamom', 'Pink Pepper', 'Black Pepper', 'Mandarin'], 'midnotes': ['Geranium', 'Bulgarian Rose'], 'bottomnotes': ['Musk', 'Guaiac Wood', 'Cedar', 'Vetiver']}"
Camelia Eau de Parfum,Acqua di Parma,3.8,158.0,-0.8088235294117647,-0.803921568627451,0.698413,0.18181823760331595,0.0,0.0,0.0,0.6359076275256643,0.31071897217971045,1.8362679365539836,0.0,2.164895285728146,3.1910898579060643,0.0,0.0,"{'topnotes': ['Yellow Mandarin', 'Pink Pepper', 'Cardamom', 'Calabrian bergamot'], 'midnotes': ['Clary Sage', 'Jasmine Sambac', 'Camelia'], 'bottomnotes': ['Musk', 'Benzoin']}"
Note di Colonia I,Acqua di Parma,4.12,96.0,0.4634146341463415,-1.5121951219512195,0.575,0.20202020202020202,1.3657227660466282,0.0,0.0,0.6359076275256643,1.6607014561532754,0.0,0.0,4.406575598245356,0.5510554588540444,0.0,0.0,"{'topnotes': ['Neroli', 'Bergamot'], 'midnotes': ['Lavender', 'Violet', 'Damask Rose'], 'bottomnotes': ['Cedar', 'Patchouli']}"
Note di Colonia II,Acqua di Parma,4.37,114.0,0.6666666666666666,-0.9473684210526315,0.54717,0.10897429363904822,0.9929139502428662,0.0,0.0,0.5947078082459041,2.4059321313804833,0.3659131416437899,0.0,0.0,1.0526208849781211,0.0,0.0,"{'topnotes': ['Basil', 'Bergamot', 'Grapefruit', 'Orange', 'Cardamom'], 'midnotes': ['Guaiac Wood', 'Sandalwood'], 'bottomnotes': ['Musk', 'Vetiver']}"
Colonia Mirra,Acqua di Parma,4.15,505.0,1.0964467005076142,-0.36627906976744184,-0.12552300000000005,0.2496024582424418,0.9240447535866595,0.0,1.660356338405484,0.32484323699944523,0.0,0.34865637969717334,0.458805617159462,0.7518919384307003,0.0,0.0,0.0,"{'topnotes': ['Citruses', 'Orange Blossom'], 'midnotes': ['Myrhh', 'Nutmeg'], 'bottomnotes': ['Patchouli', 'Amber']}"
Blu Mediterraneo Quercia Marina,Acqua di Parma,4.16,19.0,1.0,0.0,0.666667,0.10714304081627403,0.18208880056585355,0.0,0.0,4.4166615649534835,1.6577952883748743,0.30813946940982784,0.0,0.7933103064373018,0.0,0.0,0.0,"{'topnotes': ['Carnation', 'Virginia Cedar', 'Seaweed', 'Mint'], 'midnotes': [], 'bottomnotes': []}"
Guidance,Amouage,3.87,4205.0,-1.418448637316562,-0.8895401262398557,0.03260200000000002,0.252044445172815,0.26363088908268406,0.0,2.0685301030834653,0.0,0.0,0.40355067140271245,2.4195818429176006,0.749565571172153,0.40416399414314536,0.0,0.0,"{'topnotes': ['Pear', 'Olibanum', 'Hazelnut'], 'midnotes': ['Jasmine Sambac', 'Rose', 'Saffron', 'Osmanthus'], 'bottomnotes': ['Labdanum', 'Ambergris', 'Vanilla', 'Akigalawood', 'Sandalwood']}"
Opus XIV – Royal Tobacco,Amouage,4.23,1949.0,1.2816901408450705,-0.6150442477876106,-0.4947269999999999,0.32026010805658905,0.13864612087747438,1.6678597433324691,2.6473706081322517,0.0,0.3020852149731882,1.8096393461998483,0.680363490092602,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil', 'Olibanum', 'Bergamot', 'Elemi resin', 'Anise', 'Cardamom'], 'midnotes': ['Licorice', 'Fenugreek', 'Orange Blossom', 'Rose', 'Osmanthus', 'Lavender', 'Prunol', 'Tobacco'], 'bottomnotes': ['Benzoin', 'Bourbon Vanilla', 'Labdanum', 'Olibanum', 'Guaiac Wood', 'Birch Tar', 'Musk', 'Myrrh', 'Peru Balsam', 'Agarwood (Oud)', 'Tonka Bean', 'Vetiver']}"
Reflection Man,Amouage,4.37,7696.0,0.9671031619290962,-0.6380346412159774,0.3407140000000001,0.17183206084289054,1.008870338491755,0.0,0.0,0.3163615010635079,0.3263695415261961,0.2771629472758737,0.0,3.4571391960920748,0.4424379385709249,0.0,0.0,"{'topnotes': ['Rosemary', 'Pink Pepper', 'Petitgrain'], 'midnotes': ['Jasmine', 'Ylang-Ylang', 'Neroli', 'Orris Root'], 'bottomnotes': ['Patchouli', 'Cedar', 'Sandalwood', 'Vetiver']}"
